"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number","action_number","previous_action"
"2018",913474,36,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"94","59","A. Bunton","13",,
"2018",913474,37,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","0",0,"89","63","B. Snell","12",,
"2018",913474,38,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"71","83","B. Snell","12",,
"2018",913474,39,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"93","68","A. Bunton","13",,
"2018",913474,40,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"94","43","A. Bunton","13",,
"2018",913474,41,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","0",0,"95","45","A. Johnson","11",,
"2018",913474,42,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"80","9","A. Johnson","11",,
"2018",913474,43,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","0",0,"95","49","A. Johnson","11",,
"2018",913474,44,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"93","86","S. Graham","44",,
"2018",913474,45,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"85","68","B. Smart","3",,
"2018",913474,46,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"94","45","A. Bunton","13",,
"2018",913474,47,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","1",3,"69","75","B. Smart","3",,
"2018",913474,48,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"68","75","A. Wilson","8",,
"2018",913474,49,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"54","13","B. Snell","12",,
"2018",913474,50,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"93","48","B. Snell","12",,
"2018",913474,51,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","0",0,"75","13","B. Snell","12",,
"2018",913474,52,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","0",0,"97","3","B. Smart","3",,
"2018",913474,53,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"92","68","B. Smart","3",,
"2018",913474,54,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"85","62","B. Smart","3",,
"2018",913474,55,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"93","66","A. Bunton","13",,
"2018",913474,56,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","1",3,"79","92","T. Tupaea","4",,
"2018",913474,57,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","1",3,"66","76","B. Smart","3",,
"2018",913474,58,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","2pt","layup","1",2,"94","58","T. Tupaea","4",,
"2018",913474,59,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","2pt","alleyoop","1",2,"96","45","B. Smart","3",,
"2018",913474,60,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","0",0,"67","27","B. Smart","3",,
"2018",913474,61,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","1",2,"83","48","L. McSpadden","14",,
"2018",913474,1,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","jumpshot","1",2,"92","44","K. Griffin","23",,
"2018",913474,2,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","3pt","jumpshot","1",3,"75","10","L. Scherf","7",,
"2018",913474,3,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","layup","1",2,"96","44","L. Scherf","7",,
"2018",913474,4,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","3pt","jumpshot","1",3,"94","3","M. Rocci","9",,
"2018",913474,5,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","layup","1",2,"96","58","K. Nurse","11",,
"2018",913474,6,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","3pt","jumpshot","0",0,"73","91","K. Nurse","11",,
"2018",913474,7,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","jumpshot","1",2,"95","42","K. Griffin","23",,
"2018",913474,8,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","jumpshot","0",0,"93","36","K. Wilson","22",,
"2018",913474,9,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","layup","1",2,"96","45","K. Nurse","11",,
"2018",913474,10,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","layup","1",2,"93","64","M. Rocci","9",,
"2018",913474,11,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","layup","1",2,"94","55","K. Wilson","22",,
"2018",913474,12,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","jumpshot","1",2,"89","53","L. Scherf","7",,
"2018",913474,13,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","3pt","jumpshot","0",0,"67","66","L. Scherf","7",,
"2018",913474,14,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","jumpshot","0",0,"90","76","L. Scherf","7",,
"2018",913474,15,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","layup","1",2,"94","62","K. Froling","21",,
"2018",913474,16,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","jumpshot","1",2,"92","56","K. McLaren","41",,
"2018",913474,17,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","jumpshot","0",0,"83","52","K. Froling","21",,
"2018",913474,18,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","3pt","jumpshot","1",3,"93","97","K. Froling","21",,
"2018",913474,19,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","1","2pt","jumpshot","1",2,"98","44","K. McLaren","41",,
"2018",913474,20,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","jumpshot","1",2,"77","52","K. Nurse","11",,
"2018",913474,21,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","layup","1",2,"96","42","K. Froling","21",,
"2018",913474,22,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","jumpshot","1",2,"82","75","K. McLaren","41",,
"2018",913474,23,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","layup","1",2,"94","45","K. Griffin","23",,
"2018",913474,24,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","jumpshot","0",0,"91","41","K. Nurse","11",,
"2018",913474,25,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","jumpshot","1",2,"83","65","L. Scherf","7",,
"2018",913474,26,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","jumpshot","0",0,"82","69","K. Nurse","11",,
"2018",913474,27,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","3pt","jumpshot","1",3,"76","93","K. Nurse","11",,
"2018",913474,28,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","3pt","jumpshot","1",3,"74","88","K. Nurse","11",,
"2018",913474,29,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","jumpshot","0",0,"83","36","L. Scherf","7",,
"2018",913474,30,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","jumpshot","0",0,"81","51","K. Wilson","22",,
"2018",913474,31,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","layup","1",2,"95","45","L. Scherf","7",,
"2018",913474,32,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","3pt","jumpshot","1",3,"68","65","K. Nurse","11",,
"2018",913474,33,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","3pt","jumpshot","1",3,"64","48","K. Nurse","11",,
"2018",913474,34,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","2pt","layup","1",2,"95","45","M. Rocci","9",,
"2018",913474,35,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","3pt","jumpshot","1",3,"67","33","K. McLaren","41",,
"2018",913474,36,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","3pt","jumpshot","0",0,"72","76","K. Wilson","22",,
"2018",913474,37,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","2","3pt","jumpshot","1",3,"69","79","K. McLaren","41",,
"2018",913474,38,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","jumpshot","0",0,"8","60","K. Griffin","23",,
"2018",913474,39,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","jumpshot","0",0,"10","27","K. Griffin","23",,
"2018",913474,40,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","jumpshot","1",2,"21","51","L. Scherf","7",,
"2018",913474,41,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","jumpshot","0",0,"9","82","K. Griffin","23",,
"2018",913474,42,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","jumpshot","0",0,"7","66","K. Nurse","11",,
"2018",913474,43,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","layup","1",2,"10","51","M. Rocci","9",,
"2018",913474,44,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","layup","1",2,"6","53","K. Wilson","22",,
"2018",913474,45,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","3pt","jumpshot","0",0,"28","86","K. Nurse","11",,
"2018",913474,46,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","jumpshot","1",2,"5","59","K. Griffin","23",,
"2018",913474,47,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","layup","1",2,"8","55","M. Rocci","9",,
"2018",913474,48,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","jumpshot","0",0,"18","68","K. Nurse","11",,
"2018",913474,49,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","jumpshot","0",0,"18","64","K. McLaren","41",,
"2018",913474,50,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","2pt","jumpshot","0",0,"9","66","K. Wilson","22",,
"2018",913474,51,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","3","3pt","jumpshot","0",0,"32","77","K. Wilson","22",,
"2018",913474,52,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","2pt","jumpshot","1",2,"9","60","L. Scherf","7",,
"2018",913474,53,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","2pt","layup","1",2,"5","46","L. Scherf","7",,
"2018",913474,54,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","3pt","jumpshot","0",0,"21","92","K. Nurse","11",,
"2018",913474,55,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","3pt","jumpshot","0",0,"28","8","M. Rocci","9",,
"2018",913474,56,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","3pt","jumpshot","0",0,"31","77","K. Nurse","11",,
"2018",913474,57,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","3pt","jumpshot","0",0,"24","89","M. Rocci","9",,
"2018",913474,58,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","2pt","jumpshot","1",2,"4","60","K. Nurse","11",,
"2018",913474,59,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","2pt","jumpshot","0",0,"9","24","H. Young","2",,
"2018",913474,60,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","2pt","layup","1",2,"8","49","K. Nurse","11",,
"2018",913474,61,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","3pt","jumpshot","0",0,"27","10","I. Bourne","14",,
"2018",913474,62,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","2pt","jumpshot","1",2,"19","32","K. McLaren","41",,
"2018",913474,63,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","3pt","jumpshot","0",0,"30","26","E. Loader","25",,
"2018",913474,64,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR","4","3pt","jumpshot","0",0,"28","17","A. Cubillo","8",,
"2018",913475,1,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"93","3","K. Ebzery","10",,
"2018",913475,2,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","drivinglayup","1",2,"94","46","B. McPhee","24",,
"2018",913475,3,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"94","15","K. Steindl","12",,
"2018",913475,4,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"69","57","A. Taylor","31",,
"2018",913475,5,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"90","4","B. McPhee","24",,
"2018",913475,6,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"93","57","K. Steindl","12",,
"2018",913475,7,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","drivinglayup","1",2,"95","45","B. McPhee","24",,
"2018",913475,8,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","1",3,"71","71","K. Steindl","12",,
"2018",913475,9,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","1",2,"92","40","A. Schwagmeyer","32",,
"2018",913475,10,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"72","27","A. Farnworth","7",,
"2018",913475,11,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","drivinglayup","1",2,"94","45","A. Taylor","31",,
"2018",913475,12,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"77","71","A. Taylor","31",,
"2018",913475,13,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","drivinglayup","1",2,"93","45","A. Schwagmeyer","32",,
"2018",913475,14,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","1",3,"75","19","A. Schwagmeyer","32",,
"2018",913475,15,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"77","86","A. Farnworth","7",,
"2018",913475,16,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"93","55","B. McPhee","24",,
"2018",913475,17,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"95","44","A. Schwagmeyer","32",,
"2018",913475,18,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"72","76","B. McPhee","24",,
"2018",913475,19,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"80","11","B. McPhee","24",,
"2018",913475,20,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"92","54","K. Steindl","12",,
"2018",913475,21,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"88","45","A. Farnworth","7",,
"2018",913475,22,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"94","31","K. Ebzery","10",,
"2018",913475,23,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"93","58","A. Farnworth","7",,
"2018",913475,24,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"95","57","B. McPhee","24",,
"2018",913475,25,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"85","53","A. Farnworth","7",,
"2018",913475,26,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"88","34","A. Schwagmeyer","32",,
"2018",913475,27,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"68","59","K. Steindl","12",,
"2018",913475,28,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"74","83","A. Schwagmeyer","32",,
"2018",913475,29,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"71","73","K. Steindl","12",,
"2018",913475,30,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"94","69","A. Taylor","31",,
"2018",913475,31,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"94","46","A. Taylor","31",,
"2018",913475,32,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","1",2,"94","50","A. Taylor","31",,
"2018",913475,33,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"83","62","K. Ebzery","10",,
"2018",913475,34,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"26","23","A. Farnworth","7",,
"2018",913475,35,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"6","92","A. Farnworth","7",,
"2018",913475,36,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"9","48","A. Taylor","31",,
"2018",913475,37,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"26","21","A. Schwagmeyer","32",,
"2018",913475,38,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"27","27","K. Steindl","12",,
"2018",913475,39,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"5","55","B. McPhee","24",,
"2018",913475,40,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"10","58","A. Schwagmeyer","32",,
"2018",913475,41,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"24","18","A. Schwagmeyer","32",,
"2018",913475,42,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"24","44","A. Taylor","31",,
"2018",913475,43,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"18","39","A. Taylor","31",,
"2018",913475,44,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"8","57","A. Farnworth","7",,
"2018",913475,45,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"27","78","A. Taylor","31",,
"2018",913475,46,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"19","81","A. Schwagmeyer","32",,
"2018",913475,47,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","1",3,"27","24","K. Steindl","12",,
"2018",913475,48,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","1",3,"28","75","K. Steindl","12",,
"2018",913475,49,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"5","46","M. Allen","11",,
"2018",913475,50,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"6","55","A. Schwagmeyer","32",,
"2018",913475,51,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"27","22","B. McPhee","24",,
"2018",913475,52,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"8","44","A. Taylor","31",,
"2018",913475,53,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"9","45","B. McPhee","24",,
