"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
2018,913474,95,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,7,37,"B. Smart",3
2018,913474,101,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,7,72,"S. Greaves",10
2018,913474,105,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",1,3,33,80,"B. Snell",12
2018,913474,110,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,32,90,"A. Wilson",8
2018,913474,114,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,14,58,"V. Panousis",5
2018,913474,126,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,25,86,"B. Smart",3
2018,913474,130,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,6,85,"B. Smart",3
2018,913474,132,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,26,53,"T. Tupaea",4
2018,913474,135,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",1,2,8,37,"A. Bunton",13
2018,913474,149,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",1,2,20,32,"A. Bunton",13
2018,913474,156,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,32,25,"B. Smart",3
2018,913474,165,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",1,2,7,48,"A. Bunton",13
2018,913474,183,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","layup",1,2,5,60,"B. Smart",3
2018,913474,196,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",1,2,9,24,"A. Bunton",13
2018,913474,202,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,24,90,"B. Smart",3
2018,913474,204,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,6,97,"V. Panousis",5
2018,913474,220,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,6,38,"T. Tupaea",4
2018,913474,228,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",1,2,13,33,"B. Snell",12
2018,913474,231,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,7,65,"A. Bunton",13
2018,913474,240,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","layup",1,2,7,47,"A. Bunton",13
2018,913474,244,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,15,67,"V. Panousis",5
2018,913474,261,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,93,66,"A. Johnson",11
2018,913474,263,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,94,59,"A. Bunton",13
2018,913474,268,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,89,63,"B. Snell",12
2018,913474,272,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,71,83,"B. Snell",12
2018,913474,281,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,93,68,"A. Bunton",13
2018,913474,287,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,94,43,"A. Bunton",13
2018,913474,298,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,95,45,"A. Johnson",11
2018,913474,306,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,80,9,"A. Johnson",11
2018,913474,332,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,95,49,"A. Johnson",11
2018,913474,340,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,93,86,"S. Graham",44
2018,913474,344,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,85,68,"B. Smart",3
2018,913474,347,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,94,45,"A. Bunton",13
2018,913474,367,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",1,3,69,75,"B. Smart",3
2018,913474,381,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,68,75,"A. Wilson",8
2018,913474,385,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,54,13,"B. Snell",12
2018,913474,398,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,93,48,"B. Snell",12
2018,913474,403,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,75,13,"B. Snell",12
2018,913474,406,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,97,3,"B. Smart",3
2018,913474,412,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,92,68,"B. Smart",3
2018,913474,414,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,85,62,"B. Smart",3
2018,913474,423,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,93,66,"A. Bunton",13
2018,913474,471,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",1,3,79,92,"T. Tupaea",4
2018,913474,474,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",1,3,66,76,"B. Smart",3
2018,913474,477,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","layup",1,2,94,58,"T. Tupaea",4
2018,913474,485,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","alleyoop",1,2,96,45,"B. Smart",3
2018,913474,489,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,67,27,"B. Smart",3
2018,913474,524,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",1,2,83,48,"L. McSpadden",14
2018,913474,6,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",1,2,92,44,"K. Griffin",23
2018,913474,13,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,75,10,"L. Scherf",7
2018,913474,16,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,96,44,"L. Scherf",7
2018,913474,21,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,94,3,"M. Rocci",9
2018,913474,26,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,96,58,"K. Nurse",11
2018,913474,30,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,73,91,"K. Nurse",11
2018,913474,40,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",1,2,95,42,"K. Griffin",23
2018,913474,44,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,93,36,"K. Wilson",22
2018,913474,48,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,96,45,"K. Nurse",11
2018,913474,51,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,93,64,"M. Rocci",9
2018,913474,56,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,94,55,"K. Wilson",22
2018,913474,66,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",1,2,89,53,"L. Scherf",7
2018,913474,69,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,67,66,"L. Scherf",7
2018,913474,72,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,90,76,"L. Scherf",7
2018,913474,75,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,94,62,"K. Froling",21
2018,913474,86,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",1,2,92,56,"K. McLaren",41
2018,913474,97,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,83,52,"K. Froling",21
2018,913474,99,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,93,97,"K. Froling",21
2018,913474,103,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",1,2,98,44,"K. McLaren",41
2018,913474,128,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",1,2,77,52,"K. Nurse",11
2018,913474,134,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,96,42,"K. Froling",21
2018,913474,136,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",1,2,82,75,"K. McLaren",41
2018,913474,148,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,94,45,"K. Griffin",23
2018,913474,151,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,91,41,"K. Nurse",11
2018,913474,170,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",1,2,83,65,"L. Scherf",7
2018,913474,177,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,82,69,"K. Nurse",11
2018,913474,181,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,76,93,"K. Nurse",11
2018,913474,185,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,74,88,"K. Nurse",11
2018,913474,188,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,83,36,"L. Scherf",7
2018,913474,198,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,81,51,"K. Wilson",22
2018,913474,206,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,95,45,"L. Scherf",7
2018,913474,214,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,68,65,"K. Nurse",11
2018,913474,222,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,64,48,"K. Nurse",11
2018,913474,227,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,95,45,"M. Rocci",9
2018,913474,238,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,67,33,"K. McLaren",41
2018,913474,242,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,72,76,"K. Wilson",22
2018,913474,246,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,69,79,"K. McLaren",41
2018,913474,258,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,8,60,"K. Griffin",23
2018,913474,264,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,10,27,"K. Griffin",23
2018,913474,266,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",1,2,21,51,"L. Scherf",7
2018,913474,274,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,9,82,"K. Griffin",23
2018,913474,283,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,7,66,"K. Nurse",11
2018,913474,292,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,10,51,"M. Rocci",9
2018,913474,305,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,6,53,"K. Wilson",22
2018,913474,314,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,28,86,"K. Nurse",11
2018,913474,323,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",1,2,5,59,"K. Griffin",23
2018,913474,335,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,8,55,"M. Rocci",9
2018,913474,342,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,18,68,"K. Nurse",11
2018,913474,352,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,18,64,"K. McLaren",41
2018,913474,369,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,9,66,"K. Wilson",22
2018,913474,383,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,32,77,"K. Wilson",22
2018,913474,401,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",1,2,9,60,"L. Scherf",7
2018,913474,405,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,5,46,"L. Scherf",7
2018,913474,408,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,21,92,"K. Nurse",11
2018,913474,416,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,28,8,"M. Rocci",9
2018,913474,451,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,31,77,"K. Nurse",11
2018,913474,453,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,24,89,"M. Rocci",9
2018,913474,457,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",1,2,4,60,"K. Nurse",11
2018,913474,465,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,9,24,"H. Young",2
2018,913474,476,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,8,49,"K. Nurse",11
2018,913474,487,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,27,10,"I. Bourne",14
2018,913474,511,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",1,2,19,32,"K. McLaren",41
2018,913474,518,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,30,26,"E. Loader",25
2018,913474,520,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,28,17,"A. Cubillo",8
2018,913475,6,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,93,3,"K. Ebzery",10
2018,913475,26,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","drivinglayup",1,2,94,46,"B. McPhee",24
2018,913475,29,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,94,15,"K. Steindl",12
2018,913475,36,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,69,57,"A. Taylor",31
2018,913475,46,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,90,4,"B. McPhee",24
2018,913475,52,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,93,57,"K. Steindl",12
2018,913475,55,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","drivinglayup",1,2,95,45,"B. McPhee",24
2018,913475,64,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",1,3,71,71,"K. Steindl",12
2018,913475,69,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",1,2,92,40,"A. Schwagmeyer",32
2018,913475,86,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,72,27,"A. Farnworth",7
2018,913475,95,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","drivinglayup",1,2,94,45,"A. Taylor",31
2018,913475,100,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,77,71,"A. Taylor",31
2018,913475,102,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","drivinglayup",1,2,93,45,"A. Schwagmeyer",32
2018,913475,109,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",1,3,75,19,"A. Schwagmeyer",32
2018,913475,129,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,77,86,"A. Farnworth",7
2018,913475,133,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,93,55,"B. McPhee",24
2018,913475,146,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,95,44,"A. Schwagmeyer",32
2018,913475,148,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,72,76,"B. McPhee",24
2018,913475,152,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",1,3,80,11,"B. McPhee",24
2018,913475,167,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,92,54,"K. Steindl",12
2018,913475,176,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,88,45,"A. Farnworth",7
2018,913475,180,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,94,31,"K. Ebzery",10
2018,913475,184,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,93,58,"A. Farnworth",7
2018,913475,188,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,95,57,"B. McPhee",24
2018,913475,203,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,85,53,"A. Farnworth",7
2018,913475,208,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,88,34,"A. Schwagmeyer",32
2018,913475,219,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,68,59,"K. Steindl",12
2018,913475,221,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,74,83,"A. Schwagmeyer",32
2018,913475,225,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,71,73,"K. Steindl",12
2018,913475,237,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,94,69,"A. Taylor",31
2018,913475,240,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,94,46,"A. Taylor",31
2018,913475,242,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",1,2,94,50,"A. Taylor",31
2018,913475,268,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,83,62,"K. Ebzery",10
2018,913475,272,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,26,23,"A. Farnworth",7
2018,913475,285,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,6,92,"A. Farnworth",7
2018,913475,299,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",1,2,9,48,"A. Taylor",31
2018,913475,306,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,26,21,"A. Schwagmeyer",32
2018,913475,308,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,27,27,"K. Steindl",12
2018,913475,311,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",1,2,5,55,"B. McPhee",24
2018,913475,315,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,10,58,"A. Schwagmeyer",32
2018,913475,334,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,24,18,"A. Schwagmeyer",32
2018,913475,340,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,24,44,"A. Taylor",31
2018,913475,369,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,18,39,"A. Taylor",31
2018,913475,372,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,8,57,"A. Farnworth",7
2018,913475,377,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,27,78,"A. Taylor",31
2018,913475,384,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,19,81,"A. Schwagmeyer",32
2018,913475,393,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",1,3,27,24,"K. Steindl",12
2018,913475,399,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",1,3,28,75,"K. Steindl",12
2018,913475,409,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,5,46,"M. Allen",11
2018,913475,413,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,6,55,"A. Schwagmeyer",32
2018,913475,427,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,27,22,"B. McPhee",24
2018,913475,436,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,8,44,"A. Taylor",31
2018,913475,441,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",1,2,9,45,"B. McPhee",24
2018,913475,447,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",1,2,5,69,"A. Taylor",31
2018,913475,452,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",1,2,5,46,"K. Steindl",12
2018,913475,455,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,22,71,"A. Taylor",31
2018,913475,462,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,29,70,"K. Steindl",12
2018,913475,468,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",1,2,7,55,"A. Schwagmeyer",32
