"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
"2017",681904,15,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"23","34","c. Mijovic","11"
"2017",681904,16,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"10","46","K. Pedersen","2"
"2017",681904,17,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"22","60","S. Blicavs","15"
"2017",681904,18,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"14","44","S. Blicavs","15"
"2017",681904,19,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"14","42","c. Mijovic","11"
"2017",681904,20,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"9","42","K. Pedersen","2"
"2017",681904,21,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"23","53","K. Pedersen","2"
"2017",681904,22,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","3pt","jumpshot","0",0,"19","10","A. Todhunter","14"
"2017",681904,23,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"6","17","A. Todhunter","14"
"2017",681904,24,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","3pt","jumpshot","1",3,"27","27","S. Blicavs","15"
"2017",681904,25,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"22","70","S. Blicavs","15"
"2017",681904,26,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"10","60","R. Antoniadou","6"
"2017",681904,27,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","3pt","jumpshot","0",0,"22","15","A. Todhunter","14"
"2017",681904,28,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"7","87","R. Antoniadou","6"
"2017",681904,29,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","1",2,"91","55","T. Lavey","5"
"2017",681904,30,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","1",2,"88","63","S. Blicavs","8"
"2017",681904,31,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","alleyoop","1",2,"92","49","S. Blicavs","15"
"2017",681904,32,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"91","98","S. Blicavs","8"
"2017",681904,33,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"68","35","S. Blicavs","15"
"2017",681904,34,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"93","44","K. Pedersen","2"
"2017",681904,35,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"93","61","K. Pedersen","2"
"2017",681904,36,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"80","68","c. Mijovic","11"
"2017",681904,37,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"90","12","A. Todhunter","14"
"2017",681904,38,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"89","64","c. Mijovic","11"
"2017",681904,39,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"74","14","S. Blicavs","8"
"2017",681904,40,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"91","43","S. Blicavs","15"
"2017",681904,41,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"75","84","S. Blicavs","15"
"2017",681904,42,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"86","63","S. Blicavs","15"
"2017",681904,43,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"94","38","T. Lavey","5"
"2017",681904,44,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"93","57","T. Lavey","5"
"2017",681904,45,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","1",2,"93","48","S. Blicavs","15"
"2017",681904,46,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"71","73","c. Mijovic","11"
"2017",681904,47,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"93","41","K. Pedersen","2"
"2017",681904,48,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"95","40","K. Pedersen","2"
"2017",681904,49,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","1",2,"93","51","K. Pedersen","2"
"2017",681904,50,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"93","27","c. Mijovic","11"
"2017",681904,51,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"80","11","S. Blicavs","8"
"2017",681904,52,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"90","58","c. Mijovic","11"
"2017",681904,53,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","1",2,"80","21","T. Lavey","5"
"2017",681904,54,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"80","67","A. Todhunter","14"
"2017",681904,55,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"85","59","S. Blicavs","15"
"2017",681904,56,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"79","68","K. Pedersen","2"
"2017",681904,57,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"76","14","T. Lavey","5"
"2017",681904,58,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"88","41","S. Blicavs","15"
"2017",681904,59,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"90","50","K. Pedersen","2"
"2017",681904,60,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"72","78","c. Mijovic","11"
"2017",681904,1,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"89","54","E. Cambage","8"
"2017",681904,2,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"91","51","M. Garrick","23"
"2017",681904,3,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"72","77","E. Cambage","8"
"2017",681904,4,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"90","42","K. Purcell","32"
"2017",681904,5,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"85","67","J. O'Hea","11"
"2017",681904,6,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"71","72","K. Purcell","32"
"2017",681904,7,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"91","51","E. Cambage","8"
"2017",681904,8,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"83","72","J. O'Hea","11"
"2017",681904,9,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"67","54","R. Cole","4"
"2017",681904,10,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"91","21","M. Garrick","23"
"2017",681904,11,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"89","46","R. Cole","4"
"2017",681904,12,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"88","56","B. Smart","3"
"2017",681904,13,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"68","64","R. Cole","4"
"2017",681904,14,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"90","50","K. Purcell","32"
"2017",681904,15,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"86","43","M. Conti","14"
"2017",681904,16,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"80","32","M. Garrick","23"
"2017",681904,17,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"69","67","B. Smart","3"
"2017",681904,18,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"81","38","C. Duever","50"
"2017",681904,19,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"88","60","A. Grant","15"
"2017",681904,20,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"93","48","C. Duever","50"
"2017",681904,21,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"91","51","A. Grant","15"
"2017",681904,22,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"79","43","E. Cambage","8"
"2017",681904,23,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"89","43","R. Cole","4"
"2017",681904,24,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"89","41","R. Cole","4"
"2017",681904,25,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"88","57","E. Cambage","8"
"2017",681904,26,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"87","39","E. Cambage","8"
"2017",681904,27,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"92","43","M. Garrick","23"
"2017",681904,28,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"89","52","E. Cambage","8"
"2017",681904,29,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"69","62","M. Garrick","23"
"2017",681904,30,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"86","66","R. Cole","4"
"2017",681904,31,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"80","31","R. Cole","4"
"2017",681904,32,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"91","57","E. Cambage","8"
"2017",681904,33,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"78","65","E. Cambage","8"
"2017",681904,34,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"90","59","E. Cambage","8"
"2017",681904,35,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"93","15","A. Grant","15"
"2017",681904,36,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"91","54","M. Conti","14"
"2017",681904,37,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"94","62","J. O'Hea","11"
"2017",681904,38,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"91","22","B. Smart","3"
"2017",681904,39,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"79","52","M. Conti","14"
"2017",681904,40,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"71","76","A. Grant","15"
"2017",681904,41,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"25","52","M. Garrick","23"
"2017",681904,42,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"9","40","A. Grant","15"
"2017",681904,43,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"16","79","M. Garrick","23"
"2017",681904,44,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"17","53","J. O'Hea","11"
"2017",681904,45,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"12","55","J. O'Hea","11"
"2017",681904,46,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"25","84","R. Cole","4"
"2017",681904,47,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"6","58","E. Cambage","8"
"2017",681904,48,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"6","61","A. Grant","15"
"2017",681904,49,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","0",0,"9","62","C. Duever","50"
"2017",681904,50,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"32","51","R. Cole","4"
"2017",681904,51,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"7","46","C. Duever","50"
"2017",681904,52,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"7","44","A. Grant","15"
"2017",681904,53,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"7","90","M. Garrick","23"
"2017",681904,54,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"22","11","B. Smart","3"
"2017",681904,55,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"7","27","M. Conti","14"
"2017",681904,56,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"12","51","M. Garrick","23"
"2017",681904,57,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"19","91","M. Conti","14"
"2017",681904,58,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"32","49","J. O'Hea","11"
"2017",681904,59,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"18","63","A. Grant","15"
"2017",681904,60,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"23","88","R. Cole","4"
"2017",681904,61,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"6","61","M. Garrick","23"
"2017",681904,62,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"7","4","J. O'Hea","11"
"2017",681904,63,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"30","73","E. Cambage","8"
"2017",681904,64,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"8","97","R. Cole","4"
"2017",681904,65,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"8","58","E. Cambage","8"
"2017",681904,66,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"31","45","M. Conti","14"
"2017",681904,67,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"20","32","E. Cambage","8"
"2017",681904,68,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"26","85","J. O'Hea","11"
"2017",681904,69,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"8","60","E. Cambage","8"
"2017",681904,70,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"8","91","K. Purcell","32"
"2017",681904,71,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"8","47","A. Grant","15"
"2017",681904,72,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"4","3","B. Smart","3"
"2017",681905,1,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","layup","0",0,"7","40","E. Cambage","8"
"2017",681905,2,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"19","37","M. Garrick","23"
"2017",681905,3,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"12","65","M. Garrick","23"
"2017",681905,4,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"14","28","E. Cambage","8"
"2017",681905,5,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"22","40","E. Cambage","8"
"2017",681905,6,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"9","21","K. Purcell","32"
"2017",681905,7,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"24","67","K. Purcell","32"
"2017",681905,8,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"6","55","A. Grant","15"
"2017",681905,9,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"6","31","R. Cole","4"
"2017",681905,10,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"31","53","A. Grant","15"
"2017",681905,11,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"10","58","E. Cambage","8"
"2017",681905,12,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"7","55","E. Cambage","8"
"2017",681905,13,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","1",3,"6","4","M. Conti","14"
"2017",681905,14,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"20","58","M. Garrick","23"
"2017",681905,15,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"27","57","M. Garrick","23"
"2017",681905,16,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","layup","1",2,"6","50","K. Purcell","32"
"2017",681905,17,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"9","62","M. Conti","14"
"2017",681905,18,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"7","95","J. O'Hea","11"
"2017",681905,19,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"18","70","K. Purcell","32"
"2017",681905,20,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","3pt","jumpshot","1",3,"6","97","M. Garrick","23"
"2017",681905,21,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","layup","0",0,"6","46","M. Conti","14"
"2017",681905,22,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"26","35","R. Cole","4"
"2017",681905,23,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"28","54","R. Cole","4"
"2017",681905,24,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","1",2,"7","47","E. Cambage","8"
"2017",681905,25,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"11","70","E. Cambage","8"
"2017",681905,26,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"7","45","A. Grant","15"
"2017",681905,27,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"9","37","R. Cole","4"
"2017",681905,28,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","1",2,"6","54","J. O'Hea","11"
"2017",681905,29,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","3pt","jumpshot","1",3,"23","85","J. O'Hea","11"
"2017",681905,30,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"16","88","B. Smart","3"
"2017",681905,31,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"7","46","C. Duever","50"
"2017",681905,32,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","layup","1",2,"10","58","E. Cambage","8"
"2017",681905,33,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","layup","1",2,"7","56","E. Cambage","8"
"2017",681905,34,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"12","27","J. O'Hea","11"
"2017",681905,35,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"9","57","E. Cambage","8"
"2017",681905,36,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"93","57","J. O'Hea","11"
"2017",681905,37,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"92","64","J. O'Hea","11"
"2017",681905,38,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"77","16","M. Garrick","23"
"2017",681905,39,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"78","64","J. O'Hea","11"
"2017",681905,40,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","layup","1",2,"94","48","E. Cambage","8"
"2017",681905,41,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","layup","0",0,"92","47","K. Purcell","32"
"2017",681905,42,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","layup","1",2,"94","48","M. Conti","14"
"2017",681905,43,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"92","57","A. Grant","15"
"2017",681905,44,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"73","77","B. Smart","3"
"2017",681905,45,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"95","5","A. Grant","15"
