"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2018",913474,"UC Capitals","Capitals","away","Kelsey","Griffin","K","G","K. Griffin","","1","28:54","8","0","2","8","4","7","57","0","0","0","4","7","57","0","1","0","6","1","7","4","0","2","0","1","2","2","20"
"2018",913474,"UC Capitals","Capitals","away","Elizajane","Loader","E","L","E. Loader","","0","8:29","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","-4"
"2018",913474,"UC Capitals","Capitals","away","Kaili","McLaren","K","M","K. McLaren","","0","18:04","14","0","2","4","6","7","85","2","2","100","4","5","80","0","0","0","3","0","3","0","1","1","3","0","4","2","-2"
"2018",913475,"Perth Lynx","Lynx","home","Nes'eya","Williams","N","W","N. Williams","FWD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913475,"Perth Lynx","Lynx","home","Antonia","Farnworth","A","F","A. Farnworth","GRD","1","24:02","7","0","0","4","3","12","25","1","5","20","2","7","28","0","0","0","1","1","2","2","1","0","1","0","2","0","-9"
"2018",913475,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","FWD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913475,"Perth Lynx","Lynx","home","Katie","Ebzery","K","E","K. Ebzery","GRD","1","31:49","3","0","1","0","0","3","0","0","1","0","0","2","0","3","4","75","0","0","0","0","2","2","0","0","3","4","-14"
"2018",913475,"Perth Lynx","Lynx","home","Maddison","Allen","M","A","M. Allen","CEN","0","19:48","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","3","2","5","1","0","0","4","0","1","0","-4"
"2018",913475,"Perth Lynx","Lynx","home","Kayla","Steindl","K","S","K. Steindl","CEN","1","26:07","14","2","0","4","5","14","35","3","9","33","2","5","40","1","2","50","3","2","5","1","1","1","1","0","4","2","1"
"2018",913475,"Perth Lynx","Lynx","home","Brittany","McPhee","B","M","B. McPhee","GRD","1","34:47","11","0","0","8","5","12","41","1","5","20","4","7","57","0","0","0","2","3","5","1","3","2","0","1","3","0","-15"
"2018",913475,"Perth Lynx","Lynx","home","TAYAH","BURROWS","T","B","T. BURROWS","GRD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913475,"Perth Lynx","Lynx","home","Asia","Taylor","A","T","A. Taylor","FWD","1","32:55","16","5","1","8","6","15","40","1","3","33","5","12","41","3","5","60","4","2","6","3","1","1","1","2","4","5","-17"
"2018",913475,"Perth Lynx","Lynx","home","Alison","Schwagmeyer","A","S","A. Schwagmeyer","GRD","0","29:19","15","6","5","12","7","16","43","1","5","20","6","11","54","0","0","0","3","1","4","3","2","3","0","0","2","3","1"
"2018",913475,"Perth Lynx","Lynx","home","Ellie","Collins","E","C","E. Collins","FWD","0","1:13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3"
"2018",913475,"Perth Lynx","Lynx","home","Georgia","Denehey","G","D","G. Denehey","GRD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913475,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","FWD","1","29:34","15","0","4","4","5","8","62","2","2","100","3","6","50","3","3","100","3","2","5","2","1","1","0","0","4","2","8"
"2018",913475,"Adelaide Lightning","Lightning","away","Ashley","Taia","A","T","A. Taia","GRD","0","3:58","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3"
"2018",913475,"Adelaide Lightning","Lightning","away","Aimie","Clydesdale","A","C","A. Clydesdale","GRD","0","20:28","6","0","0","0","2","5","40","2","2","100","0","3","0","0","0","0","1","0","1","3","1","0","0","2","0","2","8"
"2018",913475,"Adelaide Lightning","Lightning","away","Stephanie","Blicavs","S","B","S. Blicavs","GRD","1","31:48","9","4","0","2","4","11","36","1","3","33","3","8","37","0","0","0","1","1","2","3","1","1","1","2","2","2","3"
"2018",913475,"Adelaide Lightning","Lightning","away","Chelsea","Brook","C","B","C. Brook","CEN","0","5:12","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-2"
"2018",913475,"Adelaide Lightning","Lightning","away","Mikayla","Pirini","M","P","M. Pirini","GRD","0","1:29","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2018",913475,"Adelaide Lightning","Lightning","away","Penina","Davidson","P","D","P. Davidson","CEN","0","17:05","3","0","2","2","1","3","33","0","0","0","1","3","33","1","2","50","5","2","7","2","1","0","2","0","0","1","1"
"2018",913475,"Adelaide Lightning","Lightning","away","Nia","Coffey","N","C","N. Coffey","FWD","1","34:14","19","6","5","8","5","11","45","0","0","0","5","11","45","9","12","75","13","2","15","3","4","0","0","2","2","7","13"
"2018",913475,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","FWD","1","32:44","10","0","2","6","5","10","50","0","1","0","5","9","55","0","0","0","2","2","4","4","5","1","0","1","3","1","12"
"2018",913475,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","FWD","1","23:29","16","5","2","10","6","13","46","0","4","0","6","9","66","4","5","80","3","4","7","3","0","1","0","0","3","4","12"
"2018",913476,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913476,"Melbourne Boomers","Boomers","home","Jazmin","Shelley","J","S","J. Shelley","","0","5:13","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","50","1","0","1","1","0","0","0","0","0","1","-4"
"2018",913476,"Melbourne Boomers","Boomers","home","Stephanie","Talbot","S","T","S. Talbot","","1","34:47","20","3","5","4","6","13","46","4","9","44","2","4","50","4","4","100","1","1","2","2","6","3","1","0","2","2","-1"
"2018",913476,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","","1","32:11","14","0","2","2","4","13","30","3","6","50","1","7","14","3","3","100","3","3","6","2","3","0","1","1","0","4","-13"
"2018",913476,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913476,"Melbourne Boomers","Boomers","home","Eziyoda","Magbegor","E","M","E. Magbegor","","1","23:04","4","0","0","4","2","4","50","0","0","0","2","4","50","0","0","0","5","1","6","1","1","0","1","1","4","0","-11"
"2018",913476,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","","0","13:17","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","1","0","1","3","0","1","0","0","3","1","-5"
"2018",913476,"Melbourne Boomers","Boomers","home","Lindsay","Allen","L","A","L. Allen","","1","30:50","18","2","3","8","7","12","58","3","6","50","4","6","66","1","2","50","3","0","3","5","5","1","1","0","3","2","-3"
"2018",913476,"Melbourne Boomers","Boomers","home","George","Cayla","G","C","G. Cayla","","1","30:59","10","0","6","10","5","12","41","0","2","0","5","10","50","0","0","0","9","2","11","1","3","2","0","1","2","0","1"
"2018",913476,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","","0","15:39","1","0","0","0","0","2","0","0","1","0","0","1","0","1","2","50","2","2","4","1","4","0","0","0","0","1","-15"
"2018",913476,"Melbourne Boomers","Boomers","home","Sarah","Boothe","S","B","S. Boothe","","0","13:60","2","0","0","2","1","3","33","0","1","0","1","2","50","0","0","0","3","1","4","1","1","0","1","0","1","0","1"
"2018",913476,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","","0","4:04","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","50","0","0","0","0","0","0","0","0","0","1","2"
"2018",913476,"Bendigo Spirit","Spirit","away","Bianca","Dufelmeier","B","D","B. Dufelmeier","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913476,"Bendigo Spirit","Spirit","away","Cassidy","McLean","C","M","C. McLean","","0","17:06","6","0","0","0","2","3","66","2","2","100","0","1","0","0","0","0","1","0","1","1","0","0","0","0","1","0","10"
"2018",913476,"Bendigo Spirit","Spirit","away","Courtenay","Wragg","C","W","C. Wragg","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913476,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","","1","34:54","16","0","0","4","5","8","62","3","4","75","2","4","50","3","4","75","2","3","5","3","1","3","0","0","1","3","6"
"2018",913476,"Bendigo Spirit","Spirit","away","Abigail","Wehrung","A","W","A. Wehrung","","1","32:05","6","0","0","2","2","10","20","0","2","0","2","8","25","2","2","100","2","0","2","3","2","2","0","1","1","1","2"
"2018",913476,"Bendigo Spirit","Spirit","away","Natalie","Hurst","N","H","N. Hurst","","1","35:56","12","0","0","4","5","14","35","2","6","33","3","8","37","0","0","0","1","1","2","3","1","1","0","1","0","2","8"
"2018",913476,"Bendigo Spirit","Spirit","away","Marena","Whittle","M","W","M. Whittle","","1","30:37","21","5","0","10","8","19","42","2","5","40","6","14","42","3","3","100","3","1","4","3","1","4","0","1","3","2","8"
"2018",913476,"Bendigo Spirit","Spirit","away","Rebecca","Tobin","R","T","R. Tobin","","1","28:18","15","2","7","10","5","9","55","0","0","0","5","9","55","5","8","62","5","4","9","2","3","5","3","1","2","5","4"
"2018",913476,"Bendigo Spirit","Spirit","away","Maddison","Wild","M","W","M. Wild","","0","17","5","0","0","4","2","5","40","0","0","0","2","5","40","1","2","50","5","1","6","0","2","1","0","1","3","1","10"
"2018",913477,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","","1","16:11","3","0","0","0","1","6","16","1","3","33","0","3","0","0","0","0","1","0","1","0","1","0","0","0","3","0","-9"
"2018",913477,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","","1","24:07","5","0","2","2","2","4","50","0","1","0","2","3","66","1","2","50","1","1","2","2","1","1","0","1","1","3","-8"
"2018",913477,"Townsville Fire","Fire","home","Suzy","Batkovic","S","B","S. Batkovic","","1","33:37","20","2","2","14","9","23","39","1","2","50","8","21","38","1","1","100","14","2","16","1","6","0","0","0","1","2","-4"
"2018",913477,"Townsville Fire","Fire","home","Tess","Madgen","T","M","T. Madgen","","1","28:17","6","0","0","4","3","8","37","0","4","0","3","4","75","0","0","0","6","0","6","2","3","1","0","0","2","0","-11"
"2018",913477,"Townsville Fire","Fire","home","Ally","Malott","A","M","A. Malott","","0","12:03","4","3","0","2","1","2","50","0","0","0","1","2","50","2","3","66","2","1","3","2","2","0","0","0","2","2","9"
"2018",913477,"Townsville Fire","Fire","home","Casey","Samuels","C","S","C. Samuels","","0","27:02","16","4","1","2","4","15","26","3","9","33","1","6","16","5","6","83","6","1","7","2","3","1","2","0","5","9","7"
"2018",913477,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","","1","24:15","2","0","0","2","1","4","25","0","1","0","1","3","33","0","0","0","1","2","3","2","0","0","0","0","1","0","-17"
"2018",913477,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","","0","10:05","6","2","0","6","3","6","50","0","0","0","3","6","50","0","0","0","1","1","2","1","0","0","1","0","0","1","2"
"2018",913477,"Townsville Fire","Fire","home","Madelyn","Willey","M","W","M. Willey","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913477,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","","0","24:23","6","0","0","6","3","7","42","0","4","0","3","3","100","0","0","0","5","3","8","1","0","0","0","0","0","2","6"
"2018",913477,"Dandenong Rangers","Rangers","away","Rebecca","Cole","R","C","R. Cole","","1","30:17","18","0","2","12","8","15","53","1","5","20","7","10","70","1","2","50","7","0","7","1","1","1","0","0","3","3","7"
"2018",913477,"Dandenong Rangers","Rangers","away","Kayla","Pedersen","K","P","K. Pedersen","","1","26:27","2","0","0","2","1","6","16","0","0","0","1","6","16","0","2","0","6","5","11","1","2","1","0","0","4","4","8"
"2018",913477,"Dandenong Rangers","Rangers","away","Betnijah","Laney","B","L","B. Laney","","1","30:24","16","6","4","8","6","17","35","1","4","25","5","13","38","3","4","75","9","3","12","5","4","2","0","1","4","3","7"
"2018",913477,"Dandenong Rangers","Rangers","away","Tessa","Lavey","T","L","T. Lavey","","1","27:03","13","3","2","4","5","11","45","3","5","60","2","6","33","0","0","0","3","1","4","5","0","0","0","1","2","0","15"
"2018",913477,"Dandenong Rangers","Rangers","away","Rebecca","Pizzey","R","P","R. Pizzey","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913477,"Dandenong Rangers","Rangers","away","Kiera","Rowe","K","R","K. Rowe","","0","14:12","3","0","0","0","1","4","25","1","3","33","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6"
"2018",913477,"Dandenong Rangers","Rangers","away","Carley","Mijovic","C","M","C. Mijovic","","0","14:16","7","2","0","0","3","8","37","1","2","50","2","6","33","0","0","0","2","0","2","0","0","0","0","1","1","0","-2"
"2018",913477,"Dandenong Rangers","Rangers","away","Rachel","Jarry","R","J","R. Jarry","","1","33:06","11","2","0","6","4","11","36","0","1","0","4","10","40","3","3","100","4","3","7","2","5","2","1","0","4","3","9"
"2018",913477,"Dandenong Rangers","Rangers","away","Amelia","Todhunter","A","T","A. Todhunter","","0","12:57","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","-10"
"2018",913477,"Dandenong Rangers","Rangers","away","Tayla","Roberts","T","R","T. Roberts","","0","11:18","3","0","3","2","1","4","25","0","0","0","1","4","25","1","2","50","0","0","0","2","1","1","0","0","0","1","-3"
"2018",913478,"Adelaide Lightning","Lightning","home","Lauren","Nicholson","L","N","L. Nicholson","","1","34:37","14","2","2","12","6","13","46","0","3","0","6","10","60","2","3","66","3","1","4","2","0","4","0","1","2","2","-5"
"2018",913478,"Adelaide Lightning","Lightning","home","Ashley","Taia","A","T","A. Taia","","0","1:05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1"
"2018",913478,"Adelaide Lightning","Lightning","home","Aimie","Clydesdale","A","C","A. Clydesdale","","0","18:13","0","0","0","0","0","9","0","0","4","0","0","5","0","0","0","0","1","2","3","1","1","1","0","2","0","0","-11"
"2018",913478,"Adelaide Lightning","Lightning","home","Stephanie","Blicavs","S","B","S. Blicavs","","1","32:56","5","0","0","2","2","15","13","1","7","14","1","8","12","0","0","0","2","2","4","1","2","1","0","2","3","0","-10"
"2018",913478,"Adelaide Lightning","Lightning","home","Chelsea","Brook","C","B","C. Brook","","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913478,"Adelaide Lightning","Lightning","home","Mikayla","Pirini","M","P","M. Pirini","","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913478,"Adelaide Lightning","Lightning","home","Penina","Davidson","P","D","P. Davidson","","0","20:51","6","0","2","4","3","7","42","0","0","0","3","7","42","0","0","0","2","1","3","1","1","3","1","0","0","1","-10"
"2018",913478,"Adelaide Lightning","Lightning","home","Nia","Coffey","N","C","N. Coffey","","1","27:59","9","2","2","2","2","12","16","0","2","0","2","10","20","5","8","62","6","6","12","1","2","1","0","2","4","6","2"
"2018",913478,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","","1","31:14","17","3","2","4","6","9","66","3","3","100","3","6","50","2","4","50","3","2","5","4","4","6","0","0","5","3","-4"
"2018",913478,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","","1","33:05","14","3","0","0","4","12","33","3","5","60","1","7","14","3","4","75","1","1","2","2","1","0","0","1","2","2","-11"
"2018",913478,"Townsville Fire","Fire","away","Laurin","Mincy","L","M","L. Mincy","","0","16:30","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","1","1","2","1","1","0","0","0","1","1","2"
"2018",913478,"Townsville Fire","Fire","away","Mikhaela","Donnelly","M","D","M. Donnelly","","1","20:42","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","0","2","3","5","0","2","0","1","2","-2"
"2018",913478,"Townsville Fire","Fire","away","Suzy","Batkovic","S","B","S. Batkovic","","1","29:56","19","4","1","12","9","20","45","0","0","0","9","20","45","1","3","33","9","3","12","5","5","3","3","1","3","4","13"
"2018",913478,"Townsville Fire","Fire","away","Tess","Madgen","T","M","T. Madgen","","1","29:28","2","0","2","0","0","4","0","0","2","0","0","2","0","2","2","100","2","0","2","2","2","1","0","0","1","1","1"
"2018",913478,"Townsville Fire","Fire","away","Ally","Malott","A","M","A. Malott","","0","11:16","5","0","0","0","2","4","50","1","1","100","1","3","33","0","0","0","2","0","2","1","0","0","0","0","2","0","1"
"2018",913478,"Townsville Fire","Fire","away","Casey","Samuels","C","S","C. Samuels","","0","23:26","2","2","0","2","1","4","25","0","3","0","1","1","100","0","0","0","6","1","7","1","5","0","0","0","2","0","15"
"2018",913478,"Townsville Fire","Fire","away","Darcee","Garbin","D","G","D. Garbin","","1","24:03","20","8","2","10","8","14","57","0","2","0","8","12","66","4","4","100","4","3","7","0","1","0","2","0","2","4","0"
"2018",913478,"Townsville Fire","Fire","away","Zitina","Aokuso","Z","A","Z. Aokuso","","0","14:45","14","4","2","8","4","6","66","0","0","0","4","6","66","6","6","100","7","0","7","1","2","0","1","0","0","4","6"
"2018",913478,"Townsville Fire","Fire","away","Madelyn","Willey","M","W","M. Willey","","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913478,"Townsville Fire","Fire","away","Micaela","Cocks","M","C","M. Cocks","","1","29:55","10","0","0","4","4","9","44","2","4","50","2","5","40","0","0","0","2","4","6","1","3","0","0","0","3","0","14"
"2018",913479,"Dandenong Rangers","Rangers","home","Rebecca","Cole","R","C","R. Cole","G","1","36:28","21","4","6","14","10","17","58","1","3","33","9","14","64","0","0","0","3","1","4","3","3","3","0","1","3","0","-2"
"2018",913479,"Dandenong Rangers","Rangers","home","Kayla","Pedersen","K","P","K. Pedersen","F","1","25:27","4","2","0","2","1","5","20","0","0","0","1","5","20","2","4","50","4","2","6","0","1","0","0","1","2","3","-2"
"2018",913479,"Dandenong Rangers","Rangers","home","Tessa","Lavey","T","L","T. Lavey","G","1","30:43","13","2","0","10","6","14","42","1","5","20","5","9","55","0","0","0","3","0","3","2","0","0","0","0","0","1","1"
"2018",913479,"Dandenong Rangers","Rangers","home","Rebecca","Pizzey","R","P","R. Pizzey","F","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913479,"Dandenong Rangers","Rangers","home","Kiera","Rowe","K","R","K. Rowe","F","0","12:39","2","0","2","2","1","2","50","0","0","0","1","2","50","0","0","0","3","0","3","0","0","0","0","0","1","1","5"
"2018",913479,"Dandenong Rangers","Rangers","home","Carley","Mijovic","C","M","C. Mijovic","F","0","19:51","5","0","0","2","2","6","33","0","2","0","2","4","50","1","2","50","0","2","2","2","1","1","0","0","0","1","2"
"2018",913479,"Dandenong Rangers","Rangers","home","Rachel","Jarry","R","J","R. Jarry","F","1","17:03","2","0","0","2","1","4","25","0","0","0","1","4","25","0","0","0","1","2","3","0","1","1","0","0","1","1","-1"
"2018",913479,"Dandenong Rangers","Rangers","home","Amelia","Todhunter","A","T","A. Todhunter","G","0","15:31","2","0","0","2","1","3","33","0","0","0","1","3","33","0","0","0","0","1","1","1","0","2","0","0","1","0","9"
"2018",913479,"Dandenong Rangers","Rangers","home","Taylah","Giliam","T","G","T. Giliam","G","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913479,"Dandenong Rangers","Rangers","home","Tayla","Roberts","T","R","T. Roberts","C","0","7:30","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","2","0","0","0","0","0","0","0","1"
"2018",913479,"Dandenong Rangers","Rangers","home","Briahna","Whatman","B","W","B. Whatman","G","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913479,"Dandenong Rangers","Rangers","home","Betnijah","Laney","B","L","B. Laney","F","1","34:48","17","1","2","10","8","16","50","0","2","0","8","14","57","1","2","50","10","2","12","6","2","1","1","1","3","3","7"
"2018",913479,"Sydney Uni Flames","Flames","away","Brittany","Smart","B","S","B. Smart","","1","29:25","2","0","2","2","1","9","11","0","6","0","1","3","33","0","0","0","1","0","1","2","1","1","0","0","1","2","7"
"2018",913479,"Sydney Uni Flames","Flames","away","Tahlia","Tupaea","T","T","T. Tupaea","","1","32:42","4","0","0","4","2","5","40","0","3","0","2","2","100","0","0","0","3","0","3","1","4","0","1","0","3","2","-3"
"2018",913479,"Sydney Uni Flames","Flames","away","Vanessa","Panousis","V","P","V. Panousis","","0","22:53","7","0","2","4","3","7","42","1","4","25","2","3","66","0","0","0","1","0","1","4","4","0","0","0","1","1","-10"
"2018",913479,"Sydney Uni Flames","Flames","away","Alex","Wilson","A","W","A. Wilson","","1","38:22","12","0","2","4","5","10","50","2","6","33","3","4","75","0","0","0","1","0","1","7","1","0","0","1","0","0","-9"
"2018",913479,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","","0","7:29","2","0","0","2","1","3","33","0","1","0","1","2","50","0","0","0","0","0","0","0","1","0","0","0","2","0","-5"
"2018",913479,"Sydney Uni Flames","Flames","away","Amanda","Johnson","A","J","A. Johnson","","0","12:57","4","0","0","2","2","6","33","0","1","0","2","5","40","0","1","0","2","2","4","1","4","0","0","0","1","2","-8"
