"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2017",681904,"Melbourne Boomers","Boomers","away","Ashleigh","Grant","A","G","A. Grant","",,"21:55","7","1","0","4","3","9","33","0","1","0","3","8","37","1","2","50","3","0","3","0","1","0","1","0","2","1","3"
"2017",681904,"Melbourne Boomers","Boomers","away","Madeleine","Garrick","M","G","M. Garrick","","1","28:58","10","4","0","2","4","10","40","0","1","0","4","9","44","2","2","100","2","0","2","0","0","0","0","0","1","1","11"
"2017",681904,"Melbourne Boomers","Boomers","away","Kalani","Purcell","K","P","K. Purcell","","1","22:59","6","2","0","2","2","4","50","1","1","100","1","3","33","1","2","50","7","2","9","4","2","0","1","0","3","1","13"
"2017",681904,"Melbourne Boomers","Boomers","away","Courtney","Duever","C","D","C. Duever","",,"12:18","2","0","0","0","1","4","25","0","0","0","1","4","25","0","0","0","3","1","4","1","3","0","0","1","1","1","7"
"2017",681905,"Melbourne Boomers","Boomers","home","Brittany","Smart","B","S","B. Smart","","0","17:41","4","0","0","2","2","5","40","0","1","0","2","4","50","0","0","0","3","1","4","1","4","2","0","0","3","0","5"
"2017",681905,"Melbourne Boomers","Boomers","home","Rebecca","Cole","R","C","R. Cole","","1","22:57","6","2","0","2","3","10","30","0","1","0","3","9","33","0","0","0","2","2","4","4","2","1","0","1","2","1","-11"
"2017",681905,"Melbourne Boomers","Boomers","home","Kasey","Burton","K","B","K. Burton","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681905,"Melbourne Boomers","Boomers","home","Rebecca","Ott","R","O","R. Ott","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681905,"Melbourne Boomers","Boomers","home","Elizabeth","Cambage","E","C","E. Cambage","","1","29:39","15","5","4","10","6","14","42","0","1","0","6","13","46","3","4","75","2","2","4","1","1","1","0","0","2","6","-1"
"2017",681905,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","","1","36:45","10","2","3","2","3","12","25","1","5","20","2","7","28","3","4","75","10","4","14","3","2","3","1","0","1","2","-11"
"2017",681905,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681905,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","","0","14:11","5","0","2","2","2","5","40","1","2","50","1","3","33","0","0","0","0","0","0","1","1","1","0","1","1","0","-5"
"2017",681905,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","","0","15:35","2","0","0","2","1","5","20","0","2","0","1","3","33","0","0","0","3","0","3","0","1","0","0","0","1","2","-3"
"2017",681905,"Melbourne Boomers","Boomers","home","Madeleine","Garrick","M","G","M. Garrick","","1","30:43","7","0","2","2","2","8","25","1","2","50","1","6","16","2","2","100","3","0","3","1","2","1","0","0","1","2","-5"
"2017",681905,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","","1","20:49","4","2","0","4","2","6","33","0","0","0","2","6","33","0","0","0","1","3","4","1","2","1","0","0","2","1","-15"
"2017",681905,"Melbourne Boomers","Boomers","home","Courtney","Duever","C","D","C. Duever","","0","11:34","1","0","0","0","0","2","0","0","1","0","0","1","0","1","2","50","4","2","6","0","0","0","2","0","0","1","1"
"2017",681905,"Townsville Fire","Fire","away","Laurin","Mincy","L","M","L. Mincy","","1","25:31","8","0","0","6","4","9","44","0","2","0","4","7","57","0","0","0","1","0","1","4","3","1","0","0","1","2","13"
"2017",681905,"Townsville Fire","Fire","away","Mikhaela","Donnelly","M","D","M. Donnelly","","0","17:42","4","0","0","2","1","3","33","0","0","0","1","3","33","2","2","100","1","0","1","3","0","0","1","0","2","2","-4"
"2017",681905,"Townsville Fire","Fire","away","Suzy","Batkovic","S","B","S. Batkovic","","1","23:04","5","0","0","0","1","11","9","0","2","0","1","9","11","3","4","75","3","0","3","3","1","1","0","1","4","3","8"
"2017",681905,"Townsville Fire","Fire","away","Mia Suzanne","Murray","M","M","M. Murray","","1","28:02","9","0","2","2","4","13","30","1","4","25","3","9","33","0","2","0","1","2","3","2","2","2","0","0","1","1","13"
"2017",681905,"Townsville Fire","Fire","away","Darcee","Garbin","D","G","D. Garbin","","0","18:30","7","2","0","2","3","7","42","1","3","33","2","4","50","0","0","0","1","3","4","0","1","0","0","2","0","2","-9"
"2017",681905,"Townsville Fire","Fire","away","Zitina","Aokuso","Z","A","Z. Aokuso","","0","03:13","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"2017",681905,"Townsville Fire","Fire","away","Kelly","Wilson","K","W","K. Wilson","","1","24:24","3","0","0","0","1","1","100","1","1","100","0","0","0","0","0","0","1","0","1","2","3","0","0","0","2","1","12"
"2017",681905,"Townsville Fire","Fire","away","Cayla","George","C","G","C. George","","1","35:12","17","4","0","4","7","17","41","3","6","50","4","11","36","0","0","0","19","2","21","2","2","3","1","0","3","2","18"
"2017",681905,"Townsville Fire","Fire","away","Micaela","Cocks","M","C","M. Cocks","","0","24:19","8","0","0","2","3","6","50","2","3","66","1","3","33","0","0","0","1","1","2","0","1","1","0","0","1","0","-7"
"2017",681907,"UC Capitals","Capitals","home","Mistie","Bass","M","B","M. Bass","","0","25:44","13","4","0","6","6","12","50","0","0","0","6","12","50","1","1","100","5","2","7","2","2","0","1","2","4","2","5"
"2017",681907,"UC Capitals","Capitals","home","Eziyoda","Magbegor","E","M","E. Magbegor","","0","06:55","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","1","0","1","0","2","0","1","0","2","0","-6"
"2017",681907,"UC Capitals","Capitals","home","Natalie","Hurst","N","H","N. Hurst","","1","34:17","10","0","0","2","4","7","57","2","3","66","2","4","50","0","0","0","6","0","6","7","1","1","0","0","0","1","10"
"2017",681907,"UC Capitals","Capitals","home","Callie","Bourne","C","B","C. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681907,"UC Capitals","Capitals","home","Kate","Gaze","K","G","K. Gaze","","0","15:09","7","0","0","0","1","2","50","1","1","100","0","1","0","4","4","100","1","0","1","0","1","0","0","0","3","2","2"
"2017",681907,"UC Capitals","Capitals","home","Rachel","Jarry","R","J","R. Jarry","","0","28:43","15","0","2","6","6","9","66","1","1","100","5","8","62","2","4","50","3","1","4","1","0","1","0","0","1","3","6"
"2017",681907,"UC Capitals","Capitals","home","Abigail","Wehrung","A","W","A. Wehrung","","1","24:40","14","0","8","0","3","7","42","2","3","66","1","4","25","6","6","100","1","0","1","3","2","0","0","3","0","4","-5"
"2017",681907,"UC Capitals","Capitals","home","Chevannah","Paalvast","C","P","C. Paalvast","","0","08:41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","1","0","0","1","0","6"
"2017",681907,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","","1","07:56","1","1","0","0","0","2","0","0","2","0","0","0","0","1","2","50","1","1","2","1","0","0","0","0","2","2","1"
"2017",681907,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","","1","14:15","3","0","0","0","1","7","14","1","2","50","0","5","0","0","0","0","2","0","2","2","0","0","2","1","2","0","2"
"2017",681907,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","","0","02:30","2","0","0","2","1","1","100","0","0","0","1","1","100","0","1","0","0","0","0","0","0","0","0","0","0","1","2"
"2017",681907,"UC Capitals","Capitals","home","Jordan","Hooper","J","H","J. Hooper","","1","31:06","19","2","0","0","6","15","40","3","9","33","3","6","50","4","4","100","7","0","7","3","1","3","0","1","2","3","12"
"2017",681907,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","","1","26:38","8","0","0","0","3","6","50","2","4","50","1","2","50","0","0","0","5","1","6","2","1","1","0","0","2","3","-7"
"2017",681907,"Adelaide Lightning","Lightning","away","Abby","Bishop","A","B","A. Bishop","","1","31:47","21","2","2","8","8","12","66","1","1","100","7","11","63","4","6","66","6","0","6","3","4","1","0","0","3","5","-7"
"2017",681907,"Adelaide Lightning","Lightning","away","Sarah","Elsworthy","S","E","S. Elsworthy","","0","03:08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","-1"
"2017",681907,"Adelaide Lightning","Lightning","away","Vanessa","Panousis","V","P","V. Panousis","","0","09:54","2","2","0","0","1","3","33","0","1","0","1","2","50","0","0","0","1","0","1","1","1","0","0","0","0","0","-10"
"2017",681907,"Adelaide Lightning","Lightning","away","Laura","HODGES","L","H","L. HODGES","","0","15:23","6","0","2","0","3","5","60","0","0","0","3","5","60","0","0","0","0","1","1","0","0","2","0","1","2","0","-3"
"2017",681907,"Adelaide Lightning","Lightning","away","Jessica","Good","J","G","J. Good","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681907,"Adelaide Lightning","Lightning","away","Natalie","Novosel","N","N","N. Novosel","","1","32:20","14","0","2","2","4","15","26","1","5","20","3","10","30","5","6","83","3","0","3","9","1","0","1","1","4","4","0"
"2017",681907,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","","1","36:41","6","0","0","2","2","9","22","0","2","0","2","7","28","2","2","100","1","0","1","3","4","2","0","0","3","3","-4"
"2017",681907,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","","0","19:18","10","2","0","4","4","7","57","0","1","0","4","6","66","2","2","100","3","0","3","0","0","0","2","0","1","1","-5"
"2017",681907,"Adelaide Lightning","Lightning","away","Ruth","Hamblin","R","H","R. Hamblin","","1","24:46","10","6","0","4","5","9","55","0","0","0","5","9","55","0","0","0","8","5","13","0","0","0","4","2","2","1","2"
"2017",681908,"Adelaide Lightning","Lightning","home","Lauren","Nicholson","L","N","L. Nicholson","","1","31:59","14","0","3","2","5","7","71","3","3","100","2","4","50","1","2","50","7","5","12","2","0","0","0","0","2","3","17"
"2017",681908,"Adelaide Lightning","Lightning","home","Abby","Bishop","A","B","A. Bishop","","1","38:22","35","9","2","14","12","20","60","2","5","40","10","15","66","9","9","100","8","2","10","3","5","3","3","0","3","7","11"
"2017",681908,"Adelaide Lightning","Lightning","home","Shannon","McKay","S","M","S. McKay","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681908,"Adelaide Lightning","Lightning","home","Sarah","Elsworthy","S","E","S. Elsworthy","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681908,"Adelaide Lightning","Lightning","home","Vanessa","Panousis","V","P","V. Panousis","",,"11:49","2","0","2","0","1","2","50","0","1","0","1","1","100","0","0","0","0","0","0","3","3","0","0","0","2","0","-7"
"2017",681908,"Adelaide Lightning","Lightning","home","Laura","HODGES","L","H","L. HODGES","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681908,"Adelaide Lightning","Lightning","home","Jessica","Good","J","G","J. Good","",,"07:43","5","0","0","2","2","2","100","1","1","100","1","1","100","0","0","0","2","0","2","0","0","0","1","0","0","1","4"
"2017",681908,"Adelaide Lightning","Lightning","home","Natalie","Novosel","N","N","N. Novosel","","1","32:33","7","0","0","2","3","10","30","1","4","25","2","6","33","0","1","0","3","1","4","6","5","1","1","0","1","2","-4"
"2017",681908,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","","1","38:53","13","0","2","6","5","9","55","2","4","50","3","5","60","1","2","50","7","1","8","7","5","4","1","1","0","2","10"
"2017",681908,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","",,"24:11","11","0","2","2","4","11","36","1","4","25","3","7","42","2","2","100","2","0","2","1","1","1","2","0","1","1","2"
"2017",681908,"Adelaide Lightning","Lightning","home","Ruth","Hamblin","R","H","R. Hamblin","","1","14:25","2","0","0","0","1","4","25","0","0","0","1","4","25","0","2","0","2","1","3","2","1","0","0","0","2","1","7"
"2017",681908,"Perth Lynx","Lynx","away","Courtney","Williams","C","W","C. Williams","","1","34:45","25","2","4","2","11","20","55","3","4","75","8","16","50","0","0","0","3","1","4","1","4","3","0","1","2","2","-4"
"2017",681908,"Perth Lynx","Lynx","away","Amanda","Dowe","A","D","A. Dowe","","1","26:42","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","3","0","3","3","2","3","0","0","2","1","10"
"2017",681908,"Perth Lynx","Lynx","away","Alexandra","Ciabattoni","A","C","A. Ciabattoni","",,"20:46","13","0","4","10","5","7","71","0","2","0","5","5","100","3","3","100","3","1","4","2","1","0","0","0","2","3","3"
"2017",681908,"Perth Lynx","Lynx","away","Natalie","Burton","N","B","N. Burton","",,"10:13","2","0","0","2","1","5","20","0","0","0","1","5","20","0","0","0","0","2","2","0","1","0","0","1","1","0","-16"
"2017",681908,"Perth Lynx","Lynx","away","Alice","Kunek","A","K","A. Kunek","","1","32:34","11","3","0","2","4","13","30","3","5","60","1","8","12","0","0","0","2","1","3","1","3","1","0","4","2","1","-2"
"2017",681908,"Perth Lynx","Lynx","away","Olivia","Thompson","O","T","O. Thompson","",,"08:59","2","2","0","2","1","4","25","0","0","0","1","4","25","0","0","0","0","0","0","0","1","0","0","1","3","0","-4"
"2017",681908,"Perth Lynx","Lynx","away","Kayla","Standish","K","S","K. Standish","","1","33:32","14","0","0","2","5","9","55","4","7","57","1","2","50","0","0","0","8","2","10","4","3","4","1","1","3","0","-6"
"2017",681908,"Perth Lynx","Lynx","away","tahlia","fejo","t","f","t. fejo","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681908,"Perth Lynx","Lynx","away","Samantha","Whitcomb","S","W","S. Whitcomb","","1","32:26","12","3","3","2","4","17","23","3","8","37","1","9","11","1","2","50","2","3","5","7","2","3","0","0","1","4","-21"
"2017",681910,"Melbourne Boomers","Boomers","home","Louella","Tomlinson","L","T","L. Tomlinson","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681910,"Melbourne Boomers","Boomers","home","Brittany","Smart","B","S","B. Smart","","0","13:58","6","0","0","4","3","5","60","0","1","0","3","4","75","0","0","0","0","0","0","1","0","1","1","0","2","1","4"
"2017",681910,"Melbourne Boomers","Boomers","home","Rebecca","Cole","R","C","R. Cole","","1","19:09","10","0","2","8","4","8","50","0","2","0","4","6","66","2","2","100","1","0","1","2","1","1","0","0","1","5","24"
"2017",681910,"Melbourne Boomers","Boomers","home","Kasey","Burton","K","B","K. Burton","","0","05:42","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","3","4","0","0","0","0","0","0","0","-4"
"2017",681910,"Melbourne Boomers","Boomers","home","Rebecca","Ott","R","O","R. Ott","","0","10:00","0","0","0","0","0","4","0","0","1","0","0","3","0","0","0","0","0","3","3","2","1","0","0","0","0","1","-9"
"2017",681910,"Melbourne Boomers","Boomers","home","Cassidy","Gould","C","G","C. Gould","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681910,"Melbourne Boomers","Boomers","home","Elizabeth","Cambage","E","C","E. Cambage","","1","20:57","25","8","4","18","10","17","58","0","0","0","10","17","58","5","5","100","10","5","15","0","1","0","6","0","1","3","29"
"2017",681910,"Melbourne Boomers","Boomers","home","Peri","Kalka","P","K","P. Kalka","","0","04:10","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-6"
"2017",681910,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","","1","24:15","6","0","0","4","2","4","50","0","0","0","2","4","50","2","2","100","6","1","7","5","3","3","0","0","1","2","30"
"2017",681910,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681910,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","","0","20:50","5","0","0","0","1","4","25","1","3","33","0","1","0","2","4","50","1","0","1","1","4","5","0","0","1","4","3"
"2017",681910,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","","0","16:19","7","1","4","4","2","6","33","0","0","0","2","6","33","3","4","75","1","2","3","2","1","1","1","0","2","2","10"
"2017",681910,"Melbourne Boomers","Boomers","home","Maddie","Garrick","M","G","M. Garrick","","1","26:04","10","0","0","6","4","5","80","1","2","50","3","3","100","1","1","100","1","1","2","3","4","0","0","0","1","2","33"
"2017",681910,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","","1","20:18","9","0","4","8","4","6","66","0","0","0","4","6","66","1","2","50","4","0","4","1","0","1","0","0","2","2","23"
"2017",681910,"Melbourne Boomers","Boomers","home","Courtney","Duever","C","D","C. Duever","","0","18:13","12","2","2","4","3","6","50","0","1","0","3","5","60","6","6","100","2","1","3","1","3","0","0","0","3","3","-2"
"2017",681910,"Bendigo Spirit","Spirit","away","Rachel","Banham","R","B","R. Banham","","1","28:00","8","0","0","2","3","10","30","2","6","33","1","4","25","0","0","0","0","1","1","0","3","3","0","0","5","0","-26"
"2017",681910,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","","0","14:19","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","2","2","1","0","0","0","0","-8"
"2017",681910,"Bendigo Spirit","Spirit","away","Heather","OLIVER","H","O","H. OLIVER","","1","11:28","2","0","0","2","1","5","20","0","1","0","1","4","25","0","0","0","1","1","2","0","1","0","0","0","2","0","-13"
"2017",681910,"Bendigo Spirit","Spirit","away","Ahlise","Hurst","A","H","A. Hurst","","0","11:16","2","0","0","2","1","2","50","0","1","0","1","1","100","0","0","0","1","0","1","0","1","0","0","0","1","0","5"
"2017",681910,"Bendigo Spirit","Spirit","away","Ashleigh","Spencer","A","S","A. Spencer","","1","21:53","4","0","0","4","2","5","40","0","0","0","2","5","40","0","0","0","4","2","6","0","2","0","0","2","4","2","-10"
"2017",681910,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","","1","21:55","16","0","0","8","6","11","54","1","1","100","5","10","50","3","3","100","1","1","2","0","2","2","0","0","2","2","-22"
"2017",681910,"Bendigo Spirit","Spirit","away","Jessie","Rennie","J","R","J. Rennie","","0","04:01","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","6"
"2017",681910,"Bendigo Spirit","Spirit","away","Gabrielle","Richards","G","R","G. Richards","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681910,"Bendigo Spirit","Spirit","away","Ebony","Rolph","E","R","E. Rolph","","0","26:44","10","0","2","6","4","10","40","0","2","0","4","8","50","2","4","50","3","3","6","2","2","2","0","0","4","2","-15"
"2017",681910,"Bendigo Spirit","Spirit","away","Ashleigh","KARAITIANA","A","K","A. KARAITIANA","","0","25:32","11","0","0","6","3","6","50","0","0","0","3","6","50","5","9","55","1","1","2","2","5","3","0","2","1","6","-20"
"2017",681910,"Bendigo Spirit","Spirit","away","Kelsey","Griffin","K","G","K. Griffin","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681910,"Bendigo Spirit","Spirit","away","Maddison","Wild","M","W","M. Wild","","0","09:25","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","1","1","1","0","0","0","0","5","1","-7"
"2017",681910,"Bendigo Spirit","Spirit","away","Betnijah","Laney","B","L","B. Laney","","1","25:22","8","0","0","8","4","10","40","0","2","0","4","8","50","0","1","0","6","0","6","4","3","1","0","1","1","2","-25"
"2017",681913,"UC Capitals","Capitals","home","Mistie","Bass","M","B","M. Bass","",,"18:15","4","0","0","4","2","7","28","0","0","0","2","7","28","0","1","0","0","2","2","0","1","3","0","1","1","2","-4"
"2017",681913,"UC Capitals","Capitals","home","Eziyoda","Magbegor","E","M","E. Magbegor","",,"19:51","11","0","2","6","5","10","50","0","0","0","5","10","50","1","2","50","2","3","5","2","0","1","2","1","1","2","-13"
"2017",681913,"UC Capitals","Capitals","home","Natalie","Hurst","N","H","N. Hurst","","1","25:13","10","0","0","0","4","11","36","1","3","33","3","8","37","1","2","50","0","0","0","1","3","0","0","1","0","2","-14"
"2017",681913,"UC Capitals","Capitals","home","Callie","Bourne","C","B","C. Bourne","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681913,"UC Capitals","Capitals","home","Kate","Gaze","K","G","K. Gaze","",,"17:38","8","0","0","2","3","7","42","1","4","25","2","3","66","1","1","100","0","0","0","1","2","0","0","0","1","3","-5"
"2017",681913,"UC Capitals","Capitals","home","Rachel","Jarry","R","J","R. Jarry","",,"19:14","4","2","1","0","1","3","33","0","0","0","1","3","33","2","3","66","1","0","1","1","2","1","0","1","2","3","-20"
"2017",681913,"UC Capitals","Capitals","home","Abigail","Wehrung","A","W","A. Wehrung","","1","22:49","4","0","4","4","2","7","28","0","3","0","2","4","50","0","0","0","4","1","5","2","2","0","0","0","2","0","-31"
"2017",681913,"UC Capitals","Capitals","home","Chevannah","Paalvast","C","P","C. Paalvast","",,"08:17","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","1","0","-12"
"2017",681913,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","","1","11:36","4","0","0","2","1","2","50","0","0","0","1","2","50","2","3","66","2","0","2","0","1","0","0","0","4","3","8"
