"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","first_name","family_name","scoreboard_name","shirt_number"
2019,1330477,145,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",1,3,26.049999237061,83.919998168945,"Shyla","Heal","S. Heal",4
2019,1330477,146,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",0,0,93.76000213623,40.409999847412,"Antonia","Farnworth","A. Farnworth",7
2019,1330477,149,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,14.659999847412,68.099998474121,"Demi","Skinner","D. Skinner",12
2019,1330477,164,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",0,0,11.859999656677,39,"Abigail","Wehrung","A. Wehrung",13
2019,1330477,172,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,7.3299999237061,68.379997253418,"Kelly","Wilson","K. Wilson",22
2019,1330477,174,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","floatingjumpshot",0,0,85.019996643066,48.610000610352,"Madeleine","Garrick","M. Garrick",23
2019,1330477,189,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","layup",1,2,6.0799999237061,55.099998474121,"Marte","Grays","M. Grays",35
2019,1330477,191,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","stepbackjumpshot",0,0,91.26000213623,75.160003662109,"Cayla","George","C. George",22
2019,1330477,193,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,8.5799999237061,60.189998626709,"Gabrielle","Richards","G. Richards",20
2019,1330477,200,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,6.710000038147,71.199996948242,"Abigail","Wehrung","A. Wehrung",13
2019,1330477,206,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",0,0,94.069999694824,38.720001220703,"Lindsay","Allen","L. Allen",15
2019,1330477,215,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,92.040000915527,96.629997253418,"Madeleine","Garrick","M. Garrick",23
2019,1330477,217,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,10.609999656677,70.360000610352,"Kelly","Wilson","K. Wilson",22
2019,1330477,219,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,89.23999786377,70.919998168945,"Cayla","George","C. George",22
2019,1330477,221,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",0,0,30.729999542236,65.839996337891,"Demi","Skinner","D. Skinner",12
2019,1330477,223,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,82.839996337891,93.800003051758,"Madeleine","Garrick","M. Garrick",23
2019,1330477,229,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",1,2,6.710000038147,40.130001068115,"Demi","Skinner","D. Skinner",12
2019,1330477,239,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,7.6399998664856,44.090000152588,"Carley","Ernst","C. Ernst",18
2019,1330477,252,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","turnaroundjumpshot",1,2,5.6199998855591,62.159999847412,"Marte","Grays","M. Grays",35
2019,1330477,254,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","drivinglayup",1,2,86.73999786377,51.430000305176,"Lindsay","Allen","L. Allen",15
2019,1330477,259,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",0,0,24.64999961853,13.289999961853,"Carley","Ernst","C. Ernst",18
2019,1330477,261,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",0,0,28.549999237061,74.879997253418,"Marte","Grays","M. Grays",35
2019,1330477,263,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,75.040000915527,15.550000190735,"Cayla","George","C. George",22
2019,1330477,265,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","drivinglayup",1,2,5.3000001907349,58.490001678467,"Shyla","Heal","S. Heal",4
2019,1330477,267,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,68.330001831055,56.799999237061,"Cayla","George","C. George",22
2019,1330477,269,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,93.919998168945,97.480003356934,"Madeleine","Garrick","M. Garrick",23
2019,1330477,271,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",1,3,31.670000076294,40.700000762939,"Carley","Ernst","C. Ernst",18
2019,1330477,273,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",0,0,93.139999389648,59.060001373291,"Eziyoda","Magbegor","E. Magbegor",13
2019,1330477,275,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","layup",1,2,8.4200000762939,56.799999237061,"Marte","Grays","M. Grays",35
2019,1330477,278,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","drivinglayup",1,2,95.319999694824,42.389999389648,"Lindsay","Allen","L. Allen",15
2019,1330477,290,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","fadeaway",1,2,10.449999809265,66.120002746582,"Marte","Grays","M. Grays",35
2019,1330477,299,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,13.10000038147,53.119998931885,"Marte","Grays","M. Grays",35
2019,1330477,302,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,92.980003356934,54.819999694824,"Cayla","George","C. George",22
2019,1330477,307,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,78.940002441406,67.529998779297,"Cayla","George","C. George",22
2019,1330477,317,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,14.039999961853,64.139999389648,"Kelly","Wilson","K. Wilson",22
2019,1330477,319,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,69.730003356934,27.139999389648,"Monique","Conti","M. Conti",14
2019,1330477,321,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,89.23999786377,59.340000152588,"Stella","Beck","S. Beck",21
2019,1330477,322,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","layup",0,0,12.170000076294,59.619998931885,"Marte","Grays","M. Grays",35
2019,1330477,335,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,93.449996948242,43.520000457764,"Kalani","Purcell","K. Purcell",32
2019,1330477,336,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,3.9000000953674,42.389999389648,"Gabrielle","Richards","G. Richards",20
2019,1330477,341,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","turnaroundjumpshot",1,2,93.599998474121,54.25,"Eziyoda","Magbegor","E. Magbegor",13
2019,1330477,343,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",0,0,3.7400000095367,3.9700000286102,"Tessa","Lavey","T. Lavey",24
2019,1330477,345,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","drivinglayup",1,2,94.230003356934,62.159999847412,"Antonia","Farnworth","A. Farnworth",7
2019,1330477,347,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","drivinglayup",1,2,8.4200000762939,41.540000915527,"Kelly","Wilson","K. Wilson",22
2019,1330477,349,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,94.849998474121,75.160003662109,"Kalani","Purcell","K. Purcell",32
2019,1330477,353,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",1,2,5.460000038147,90.980003356934,"Kelly","Wilson","K. Wilson",22
2019,1330477,355,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,70.050003051758,68.940002441406,"Kalani","Purcell","K. Purcell",32
2019,1330477,374,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"3pt","jumpshot",0,0,70.669998168945,21.770000457764,"Kelly","Wilson","K. Wilson",22
2019,1330477,378,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,21.680000305176,9.8999996185303,"Madeleine","Garrick","M. Garrick",23
2019,1330477,380,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"3pt","jumpshot",0,0,76.290000915527,14.989999771118,"Marte","Grays","M. Grays",35
2019,1330477,382,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,14.979999542236,50.869998931885,"Lindsay","Allen","L. Allen",15
2019,1330477,384,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","dunk",1,2,6,50,"Lindsay","Allen","L. Allen",15
2019,1330477,385,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"2pt","drivinglayup",1,2,92.980003356934,55.669998168945,"Tessa","Lavey","T. Lavey",24
2019,1330477,386,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,13.260000228882,41.540000915527,"Eziyoda","Magbegor","E. Magbegor",13
2019,1330477,390,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,8.4200000762939,38.439998626709,"Sophie","Cunningham","S. Cunningham",3
2019,1330477,392,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"2pt","jumpshot",0,0,94.230003356934,42.110000610352,"Gabrielle","Richards","G. Richards",20
2019,1330477,395,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","floatingjumpshot",1,2,5.1500000953674,38.720001220703,"Madeleine","Garrick","M. Garrick",23
2019,1330477,405,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"3pt","jumpshot",0,0,65.370002746582,50.869998931885,"Shyla","Heal","S. Heal",4
2019,1330477,407,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,16.540000915527,6.2300000190735,"Sophie","Cunningham","S. Cunningham",3
2019,1330477,409,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"3pt","jumpshot",1,3,86.430000305176,4.8200001716614,"Demi","Skinner","D. Skinner",12
2019,1330477,411,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",0,0,4.8400001525879,57.930000305176,"Madeleine","Garrick","M. Garrick",23
2019,1330477,413,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,26.989999771118,18.940000534058,"Sophie","Cunningham","S. Cunningham",3
2019,1330477,415,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"2pt","jumpshot",0,0,87.050003051758,39,"Demi","Skinner","D. Skinner",12
2019,1330477,419,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"3pt","jumpshot",0,0,70.199996948242,77.699996948242,"Shyla","Heal","S. Heal",4
2019,1330477,421,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,32.610000610352,44.090000152588,"Madeleine","Garrick","M. Garrick",23
2019,1330477,432,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",1,2,8.1099996566772,45.5,"Eziyoda","Magbegor","E. Magbegor",13
2019,1330477,434,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"2pt","drivinglayup",1,2,92.199996948242,37.590000152588,"Shyla","Heal","S. Heal",4
2019,1330477,437,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"3pt","jumpshot",0,0,69.269996643066,73.459999084473,"Carley","Ernst","C. Ernst",18
2019,1330477,439,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","fadeaway",0,0,7.3299999237061,70.360000610352,"Madeleine","Garrick","M. Garrick",23
2019,1330477,455,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,24.020000457764,16.680000305176,"Cayla","George","C. George",22
2019,1330477,457,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"3pt","jumpshot",0,0,70.830001831055,33.069999694824,"Carley","Ernst","C. Ernst",18
2019,1330477,459,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,9.9799995422363,58.770000457764,"Lindsay","Allen","L. Allen",15
2019,1330477,460,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"2pt","layup",1,2,91.419998168945,36.740001678467,"Kelly","Wilson","K. Wilson",22
2019,1330477,462,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,13.880000114441,5.0999999046326,"Sophie","Cunningham","S. Cunningham",3
2019,1330477,474,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"2pt","layup",1,2,94.849998474121,41.259998321533,"Demi","Skinner","D. Skinner",12
2019,1330477,476,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,9.0500001907349,52.840000152588,"Stella","Beck","S. Beck",21
2019,1330477,484,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"2pt","drivinglayup",1,2,94.069999694824,46.060001373291,"Shyla","Heal","S. Heal",4
2019,1330477,492,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",0,0,9.5200004577637,46.909999847412,"Penina","Davidson","P. Davidson",11
2019,1330477,494,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",3,"2pt","stepbackjumpshot",1,2,90.639999389648,64.98999786377,"Demi","Skinner","D. Skinner",12
2019,1330477,496,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,23.709999084473,9.8999996185303,"Stella","Beck","S. Beck",21
2019,1330477,498,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,31.360000610352,79.110000610352,"Kalani","Purcell","K. Purcell",32
2019,1330477,512,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","pullupjumpshot",1,2,16.219999313354,55.669998168945,"Kalani","Purcell","K. Purcell",32
2019,1330477,515,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",1,3,95.319999694824,2.8399999141693,"Shyla","Heal","S. Heal",4
2019,1330477,517,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,18.409999847412,7.0799999237061,"Sophie","Cunningham","S. Cunningham",3
2019,1330477,521,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",1,3,69.269996643066,38.150001525879,"Abigail","Wehrung","A. Wehrung",13
2019,1330477,523,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","pullupjumpshot",1,2,23.559999465942,68.379997253418,"Madeleine","Garrick","M. Garrick",23
2019,1330477,525,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",0,0,95.629997253418,21.200000762939,"Demi","Skinner","D. Skinner",12
2019,1330477,531,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",0,0,92.669998168945,97.190002441406,"Shyla","Heal","S. Heal",4
2019,1330477,533,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",0,0,76.599998474121,28.829999923706,"Shyla","Heal","S. Heal",4
2019,1330477,535,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","layup",1,2,91.110000610352,48.040000915527,"Marte","Grays","M. Grays",35
2019,1330477,536,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",0,0,9.8299999237061,65.550003051758,"Sophie","Cunningham","S. Cunningham",3
2019,1330477,540,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,25.590000152588,81.940002441406,"Madeleine","Garrick","M. Garrick",23
2019,1330477,551,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",0,0,70.830001831055,74.589996337891,"Tessa","Lavey","T. Lavey",24
2019,1330477,553,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,21.840000152588,11.60000038147,"Sophie","Cunningham","S. Cunningham",3
2019,1330477,562,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","fadeaway",0,0,8.4200000762939,73.459999084473,"Lindsay","Allen","L. Allen",15
2019,1330477,564,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","pullupjumpshot",1,2,84.709999084473,60.75,"Tessa","Lavey","T. Lavey",24
2019,1330477,565,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,11.229999542236,84.76000213623,"Madeleine","Garrick","M. Garrick",23
2019,1330477,566,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",1,3,68.949996948242,64.98999786377,"Tessa","Lavey","T. Lavey",24
2019,1330477,567,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,13.729999542236,94.930000305176,"Cayla","George","C. George",22
2019,1330477,569,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",0,0,92.040000915527,18.659999847412,"Marte","Grays","M. Grays",35
2019,1330477,577,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,19.969999313354,41.259998321533,"Eziyoda","Magbegor","E. Magbegor",13
2019,1330477,580,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",0,0,89.550003051758,96.629997253418,"Tessa","Lavey","T. Lavey",24
2019,1330477,582,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",0,0,94.230003356934,41.540000915527,"Gabrielle","Richards","G. Richards",20
2019,1330477,584,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,3.5899999141693,4.25,"Cayla","George","C. George",22
2019,1330477,592,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","layup",0,0,92.669998168945,62.450000762939,"Kara","Tessari","K. Tessari",3
2019,1330477,594,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",0,0,90.800003051758,41.540000915527,"Carley","Ernst","C. Ernst",18
2019,1330477,596,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,5.9299998283386,96.349998474121,"Stella","Beck","S. Beck",21
2019,1330477,599,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","pullupjumpshot",1,2,83.930000305176,32.5,"Tessa","Lavey","T. Lavey",24
2019,1330477,615,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,28.860000610352,24.309999465942,"Cayla","George","C. George",22
2019,1330477,631,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",0,0,13.10000038147,55.669998168945,"Stella","Beck","S. Beck",21
2019,1330477,634,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"2pt","layup",1,2,93.919998168945,39.279998779297,"Demi","Skinner","D. Skinner",12
2019,1330477,639,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",0,0,75.51000213623,87.589996337891,"Demi","Skinner","D. Skinner",12
2019,1330477,641,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",0,0,70.050003051758,28.829999923706,"Carley","Ernst","C. Ernst",18
