"season","page_id","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","first_name","family_name","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Ainsley","Walsh","A. Walsh","","0","02:14","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Haylee","Andrews","H. Andrews","","0","02:14","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","-1"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Suzy","Batkovic","S. Batkovic","","1","29:51","25","5","4","10","9","17","52","1","3","33","8","14","57","6","6","100","10","1","11","2","2","1","5","0","1","4","27"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Mia","Murray","M. Murray","","1","27:47","16","1","2","4","6","15","40","3","6","50","3","9","33","1","2","50","1","0","1","1","2","0","0","2","1","2","18"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Jacqui","Zelenka","J. Zelenka","","0","03:03","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","50","1","0","1","0","0","0","0","0","0","2","-3"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Darcee","Garbin","D. Garbin","","0","23:04","12","5","0","6","4","5","80","1","1","100","3","4","75","3","4","75","5","2","7","1","0","0","0","0","2","3","9"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Chevannah","Paalvast","C. Paalvast","","0","09:58","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","3","0","3","0","1","0","0","0","2","2","5"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Kelly","Wilson","K. Wilson","","1","23:14","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","4","0","4","6","0","0","0","1","3","2","25"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Micaela","Cocks","M. Cocks","","1","29:32","13","2","3","2","5","11","45","3","6","50","2","5","40","0","0","0","1","0","1","1","5","0","0","2","2","1","12"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Kayla","Standish","K. Standish","","1","23:59","10","4","0","6","4","7","57","0","1","0","4","6","66","2","2","100","1","5","6","0","3","0","1","1","4","2","11"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Antonia","Edmondson","A. Edmondson","","1","31:09","7","0","0","4","2","10","20","0","2","0","2","8","25","3","4","75","2","2","4","0","4","1","0","1","2","3","-18"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Natalie","Burton","N. Burton","","1","24:50","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","4","4","8","0","2","2","2","1","5","2","-18"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Carley","Mijovic","C. Mijovic","","1","24:03","11","0","0","6","5","13","38","1","3","33","4","10","40","0","0","0","6","0","6","0","1","0","2","2","1","1","-11"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Monica","Wright","M. Wright","","1","27:30","6","0","0","2","3","12","25","0","3","0","3","9","33","0","0","0","1","1","2","1","4","0","0","0","3","0","-15"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Ashleigh","Grant","A. Grant","","0","08:58","2","2","0","0","0","0","0","0","0","0","0","0","0","2","2","100","1","1","2","0","0","0","0","0","1","2","-4"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Courtney","Byrnes","C. Byrnes","","0","02:38","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Sami","Whitcomb","S. Whitcomb","","1","34:12","25","5","5","8","10","19","52","4","7","57","6","12","50","1","1","100","2","1","3","1","2","2","0","1","3","5","-15"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Tenaya","Phillips","T. Phillips","","0","19:50","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","1","1","2","1","1","0","0","1","0","0","-12"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Kisha","Lee","K. Lee","","0","09:56","2","2","0","2","1","4","25","0","2","0","1","2","50","0","0","0","2","1","3","0","0","0","0","0","1","1","-3"
"2016",311813,"Perth Lynx","Lynx","away","Townsville Fire","Lynx","Ruth","Hamblin","R. Hamblin","","0","16:49","9","4","0","8","4","9","44","0","0","0","4","9","44","1","3","33","1","4","5","0","2","0","3","0","4","3","-14"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Tegan","Cunningham","T. Cunningham","","0","26:52","4","0","0","2","2","4","50","0","0","0","2","4","50","0","0","0","2","5","7","3","1","1","0","0","2","0","2"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Jessica","Bygate","J. Bygate","","0","08:38","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","50","0","0","0","0","0","1","0","0","3","1","-2"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Brittany","Smart","B. Smart","","1","25:47","12","3","0","2","3","10","30","1","7","14","2","3","66","5","6","83","4","1","5","1","3","0","0","0","1","3","9"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Rebecca","Cole","R. Cole","","0","20:49","11","0","4","8","4","10","40","0","2","0","4","8","50","3","5","60","0","1","1","1","2","0","0","0","0","3","-6"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Kasey","Burton","K. Burton","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Rebecca","Ott","R. Ott","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Olivia","Thompson","O. Thompson","","1","11:33","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","2","3","1","0","0","2","0","0","1","1"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Monique","Conti","M. Conti","","0","01:35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Kelly","Bowen","K. Bowen","","0","08:40","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","1","1","2","0","2","0","0","1","0","7"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Madeleine","Garrick","M. Garrick","","1","31:48","16","0","0","4","7","18","38","2","8","25","5","10","50","0","0","0","3","0","3","2","0","0","0","0","1","2","9"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Alice","Kunek","A. Kunek","","1","32:54","21","2","2","4","7","19","36","3","9","33","4","10","40","4","4","100","3","0","3","4","0","2","1","0","3","5","2"
"2016",311814,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Boomers","Chante","Black","C. Black","","1","31:21","8","2","0","8","4","9","44","0","0","0","4","9","44","0","0","0","6","5","11","2","0","3","2","1","3","1","8"
"2016",311814,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Lightning","Alex","Ciabattoni","A. Ciabattoni","","0","17:54","4","0","0","0","1","4","25","0","2","0","1","2","50","2","2","100","0","1","1","3","1","1","0","1","1","2","-4"
"2016",311814,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Lightning","Jordan","Hunter","J. Hunter","","0","17:54","2","0","2","2","1","4","25","0","2","0","1","2","50","0","0","0","3","0","3","1","0","1","0","0","0","0","-5"
"2016",311814,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Lightning","Sarah","Elsworthy","S. Elsworthy","","1","21:34","4","0","0","2","2","3","66","0","0","0","2","3","66","0","0","0","3","2","5","2","0","0","0","0","5","0","-3"
"2016",311814,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Lightning","Anne","Hatchard","A. Hatchard","","0","05:46","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","2"
"2016",311814,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Lightning","Laura","Hodges","L. Hodges","","1","27:57","21","10","0","8","6","13","46","0","0","0","6","13","46","9","9","100","5","5","10","0","2","0","0","0","2","7","-5"
"2016",311814,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Lightning","Jessica","Good","J. Good","","1","24:15","10","0","2","2","3","8","37","2","6","33","1","2","50","2","2","100","3","0","3","0","0","0","0","0","4","2","-2"
"2016",311814,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Lightning","Tayla","Roberts","T. Roberts","","1","28:17","12","2","0","8","6","12","50","0","0","0","6","12","50","0","0","0","5","2","7","0","2","1","1","0","2","2","-6"
"2016",311814,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Lightning","Samantha","Logic","S. Logic","","1","32:34","4","0","0","0","1","10","10","1","3","33","0","7","0","1","2","50","4","3","7","7","7","0","0","1","2","1","-6"
"2016",311814,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Lightning","Colleen","Planeta","C. Planeta","","0","23:45","12","5","0","2","5","13","38","2","5","40","3","8","37","0","0","0","2","1","3","1","3","0","0","2","0","0","-1"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Mikaela","Ruef","M. Ruef","","1","30:30","18","4","0","12","9","23","39","0","1","0","9","22","40","0","2","0","8","3","11","1","3","1","0","1","1","2","6"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Janelle","Adams","J. Adams","","0","06:46","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","0","0","0","0","1","0","1","0","0","9"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Lauren","Mansfield","L. Mansfield","","1","34:25","11","2","0","4","5","15","33","1","3","33","4","12","33","0","0","0","7","1","8","4","3","2","0","0","3","2","2"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Alice","Coddington","A. Coddington","","0","02:07","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","1","0","0","2"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Stephanie","Bairstow","S. Bairstow","","0","08:56","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Carly","Wilson","C. Wilson","","1","27:06","12","3","0","0","4","6","66","4","5","80","0","1","0","0","0","0","1","0","1","1","1","0","1","0","2","1","7"
